#
# N4 (quantifier hoisting) landed: verdicts still 90/119, but the abstain
# histogram MOVED — which is the result:
#
#   reason                                    before N4   after N4
#   quantifier not reached                           58          3
#   DPLL(T) refinement bound                          2         58
#   theory atom without interpretation               58         58
#
# The reach problem is essentially solved. Those rows now run the
# instantiation loop and hit the NEXT wall: the whole-model blocking
# scheme. Raising ADSMT_THEORY_REFINE_BOUND from 16 to 256 does not
# convert them — they time out instead, because each round blocks exactly
# ONE boolean model (the block clause is the negation of the whole model
# assignment), so the budget would have to be exponential.
row	native	stage
abduct-boolean/ob01	unknown	engine: theory-infeasible boolean models persisted past the native DPLL(T) refinement bound
abduct-boolean/ob02	unsat	verified natively
abduct-eq-vars/ob01	unknown	engine: theory-infeasible boolean models persisted past the native DPLL(T) refinement bound
abduct-eq-vars/ob02	unsat	verified natively
abduct-eq-zero/ob01	unknown	engine: theory-infeasible boolean models persisted past the native DPLL(T) refinement bound
abduct-eq-zero/ob02	unsat	verified natively
abduct-negativity/ob01	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:<, LRA:<]
abduct-negativity/ob02	unsat	verified natively
abduct-pred/ob01	unknown	engine: theory-infeasible boolean models persisted past the native DPLL(T) refinement bound
abduct-pred/ob02	unsat	verified natively
abduct-relational/ob01	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:>=, LRA:>=]
abduct-relational/ob02	unsat	verified natively
abduct-sign/ob01	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:>, LRA:>]
abduct-sign/ob02	unsat	verified natively
abduct-spec-len/ob01	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:>, LRA:>]
abduct-spec-len/ob02	unsat	verified natively
datatypes-match-1/ob01	unknown	engine: theory-infeasible boolean models persisted past the native DPLL(T) refinement bound
datatypes-match-1/ob02	unsat	verified natively
datatypes-match-1/ob03	unknown	engine: theory-infeasible boolean models persisted past the native DPLL(T) refinement bound
datatypes-match-1/ob04	unsat	verified natively
datatypes-match-1/ob05	unknown	engine: theory-infeasible boolean models persisted past the native DPLL(T) refinement bound
datatypes-match-1/ob06	unsat	verified natively
datatypes-match-1/ob07	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:<=, LRA:<=]
datatypes-match-1/ob08	unknown	engine: assertion set contains a quantifier nested in propositional structure that the ground instantiation loop does not reach; the propositional model leaves the quantifier atom uninterpreted, so satisfiability cannot be claimed
datatypes-match-1/ob09	unsat	verified natively
datatypes-match-1/ob10	unknown	engine: theory-infeasible boolean models persisted past the native DPLL(T) refinement bound
datatypes-match-1/ob11	unsat	verified natively
datatypes-match-2/ob01	unknown	engine: theory-infeasible boolean models persisted past the native DPLL(T) refinement bound
datatypes-match-2/ob02	unsat	verified natively
datatypes-match-2/ob03	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:>=, LRA:>=]
datatypes-match-2/ob04	unsat	verified natively
datatypes-match-2/ob05	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:>=, LRA:>=]
datatypes-match-2/ob06	unsat	verified natively
datatypes-match-2/ob07	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:<=, LRA:<=]
datatypes-match-2/ob08	unknown	engine: theory-infeasible boolean models persisted past the native DPLL(T) refinement bound
datatypes-match-2/ob09	unsat	verified natively
datatypes-match-3/ob01	unknown	engine: theory-infeasible boolean models persisted past the native DPLL(T) refinement bound
datatypes-match-3/ob02	unsat	verified natively
datatypes-match-3/ob03	unknown	engine: theory-infeasible boolean models persisted past the native DPLL(T) refinement bound
