#
# ABSTAIN ATTRIBUTION (added after the first sweep — the engine's
# `Unknown { reason }` already carried this; the driver was discarding it):
#
#   59  LIA/LRA dropped a comparison atom  (<= 42, < 22, >= 11, > 5)
#   58  a quantifier nested in propositional structure the ground
#       instantiation loop does not reach
#    2  theory-infeasible boolean models past the DPLL(T) refinement bound
#
row	native	stage
abduct-boolean/ob01	unknown	engine: assertion set contains a quantifier nested in propositional structure that the ground instantiation loop does not reach; the propositional model leaves the quantifier atom uninterpreted, so satisfiability cannot be claimed
abduct-boolean/ob02	unsat	verified natively
abduct-eq-vars/ob01	unknown	engine: assertion set contains a quantifier nested in propositional structure that the ground instantiation loop does not reach; the propositional model leaves the quantifier atom uninterpreted, so satisfiability cannot be claimed
abduct-eq-vars/ob02	unsat	verified natively
abduct-eq-zero/ob01	unknown	engine: assertion set contains a quantifier nested in propositional structure that the ground instantiation loop does not reach; the propositional model leaves the quantifier atom uninterpreted, so satisfiability cannot be claimed
abduct-eq-zero/ob02	unsat	verified natively
abduct-negativity/ob01	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:<, LRA:<]
abduct-negativity/ob02	unsat	verified natively
abduct-pred/ob01	unknown	engine: assertion set contains a quantifier nested in propositional structure that the ground instantiation loop does not reach; the propositional model leaves the quantifier atom uninterpreted, so satisfiability cannot be claimed
abduct-pred/ob02	unsat	verified natively
abduct-relational/ob01	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:>=, LRA:>=]
abduct-relational/ob02	unsat	verified natively
abduct-sign/ob01	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:>, LRA:>]
abduct-sign/ob02	unsat	verified natively
abduct-spec-len/ob01	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:>, LRA:>]
abduct-spec-len/ob02	unsat	verified natively
datatypes-match-1/ob01	unknown	engine: assertion set contains a quantifier nested in propositional structure that the ground instantiation loop does not reach; the propositional model leaves the quantifier atom uninterpreted, so satisfiability cannot be claimed
datatypes-match-1/ob02	unsat	verified natively
datatypes-match-1/ob03	unknown	engine: assertion set contains a quantifier nested in propositional structure that the ground instantiation loop does not reach; the propositional model leaves the quantifier atom uninterpreted, so satisfiability cannot be claimed
datatypes-match-1/ob04	unsat	verified natively
datatypes-match-1/ob05	unknown	engine: assertion set contains a quantifier nested in propositional structure that the ground instantiation loop does not reach; the propositional model leaves the quantifier atom uninterpreted, so satisfiability cannot be claimed
datatypes-match-1/ob06	unsat	verified natively
datatypes-match-1/ob07	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:<=, LRA:<=]
datatypes-match-1/ob08	unknown	engine: assertion set contains a quantifier nested in propositional structure that the ground instantiation loop does not reach; the propositional model leaves the quantifier atom uninterpreted, so satisfiability cannot be claimed
datatypes-match-1/ob09	unsat	verified natively
datatypes-match-1/ob10	unknown	engine: assertion set contains a quantifier nested in propositional structure that the ground instantiation loop does not reach; the propositional model leaves the quantifier atom uninterpreted, so satisfiability cannot be claimed
datatypes-match-1/ob11	unsat	verified natively
datatypes-match-2/ob01	unknown	engine: assertion set contains a quantifier nested in propositional structure that the ground instantiation loop does not reach; the propositional model leaves the quantifier atom uninterpreted, so satisfiability cannot be claimed
datatypes-match-2/ob02	unsat	verified natively
datatypes-match-2/ob03	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:>=, LRA:>=]
datatypes-match-2/ob04	unsat	verified natively
datatypes-match-2/ob05	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:>=, LRA:>=]
datatypes-match-2/ob06	unsat	verified natively
datatypes-match-2/ob07	unknown	engine: native theory abstraction: a theory atom was assigned without theory interpretation [LIA:<=, LRA:<=]
